#z_eff	f*sig8	fsig8_err	F	F_err	rho	k_eff	Survey
0.067	0.42	0.06		0.00	0.00	1.0	0.0	6dfGRS
0.22	0.53	0.14		0.29	0.04	0.83	0.135	WiggleZ	
0.41	0.40	0.13		0.44	0.07	0.94	0.128	WiggleZ
0.57	0.43	0.067		0.67	0.042	0.87	0.125	BOSS
0.60	0.37	0.08		0.68	0.06	0.89	0.128	WiggleZ
0.78	0.49	0.12		0.97	0.12	0.84	0.118	WiggleZ
